cid,text,time,author,channel,votes,heart,video_id,text_cleaned,language
Ugzed0BNa1S_qy7ixi94AaABAg,Este tema no se le dedica a cualquiera...,3 years ago,Marcos0498 Zapata,UCnrwNqJbyK6kRvqT4uhZOqQ,22,False,fOFFaGL7UUQ,Este tema no se le dedica a cualquiera...,es
UgyAlX0WdKqrEKgLG4J4AaABAg,great!,9 years ago,dearmalika,UC9CbUI6ecsdCwHgmNxh8nkw,0,False,jT8prFPh2VE,great!,ro
UgjIUDfsCUNYVHgCoAEC,Eddie Win is the Puma plug. that pack is amazing.,6 years ago,Nick Pagan,UCS1Fuezn02Fu8NhqmXHzGDQ,0,False,mO1bqyNkeQU,Eddie Win is the Puma plug. that pack is amazing.,en
Ugg20OBiBbJl4XgCoAEC,"Evet yine bir Panda klasiği :) Teşekkürler çok bekletmediğin için...
Bugünde iki bölüm birden gelirmi ki acebaa ?",5 years ago,Yunus Baris,UCxZ_HaO8O4UYJnqcb-ORAJw,71,False,DzXdyG-q7Bw,Evet yine bir Panda klasiği :) Teşekkürler çok bekletmediğin için... Bugünde iki bölüm birden gelirmi ki acebaa ?,tr
UgjWNq71u1gBiHgCoAEC,"이재명 시장님 당신을 믿습니다. 꼭 당신이 대통령이 되는 것을 보고야 말겠습니다. 열심히 싸우신 시장님 존경하고 사랑합니다. 진심으로 사랑합니다.
쓰러지지 않는 당신의 모습으로 우리도 함께 싸우겠습니다.  
이제껏 기다린 대통령의 모습은 이제껏 오직 당신같은 사람이었습니다.
 다음은 이재명 시장님이 바로 나의 대통령.. 우리의 대통령.. 이 나라의 대통령이십니다. ...",4 years ago,낚시하다말다,UCmPkz2A8qnH_u5eccS4H7xA,55,False,6BtmldfSdec,이재명 시장님 당신을 믿습니다. 꼭 당신이 대통령이 되는 것을 보고야 말겠습니다. 열심히 싸우신 시장님 존경하고 사랑합니다. 진심으로 사랑합니다. 쓰러지지 않는 당신의 모습으로 우리도 함께 싸우겠습니다. 이제껏 기다린 대통령의 모습은 이제껏 오직 당신같은 사람이었습니다. 다음은 이재명 시장님이 바로 나의 대통령.. 우리의 대통령.. 이 나라의 대통령이십니다. ...,ko
UggExc20N7HiLXgCoAEC,Panda you always put a smile on my face :),5 years ago,S S,UCFstfaRPq7z1WX9s6pRDgjw,0,False,NBUjpCWxMdY,Panda you always put a smile on my face :),en
UgiaHVYGUExtVXgCoAEC,C'est vachement classe quand même ! ❤,5 years ago,Mathilde Bert,UC_aeHiHKvx-pzRuboh5m6sQ,0,False,bFUlel-YrPw,C'est vachement classe quand même ! ❤,fr
UgjfrZqXY6uQ2ngCoAEC,che versione giochi?,7 years ago,WORLDFAKE,UCmUAOlMPky-FAor9-AbiILg,0,False,qZy8bq0A9cg,che versione giochi?,it
UgiV62E1mqp6h3gCoAEC,"I think HBox really underestimated Wizzy's patience and ability to zone efficiently.

Wizzy did both of those things incredibly well, especially on Dreamland. Actually, counter-picking to Dreamland was probably a mistake, since Wizzy has always been good on that stage (in every Smash game).

If anything HBox should have noticed the heavy use of platform zoning (especially by using variations of movement via Falcon's speed) and adjusted by counter-picking to another stage (Fountain of Dreams perhaps).",5 years ago,Johnknight1,UCAAQ23h1z0mZz75fYF9Ju3Q,46,False,r6MGxaXr3w4,"I think HBox really underestimated Wizzy's patience and ability to zone efficiently. Wizzy did both of those things incredibly well, especially on Dreamland. Actually, counter-picking to Dreamland was probably a mistake, since Wizzy has always been good on that stage (in every Smash game). If anything HBox should have noticed the heavy use of platform zoning (especially by using variations of movement via Falcon's speed) and adjusted by counter-picking to another stage (Fountain of Dreams perhaps).",en
Ugj3UVYQdfVK_ngCoAEC,"hay nhỉ!! nhưng chắc quay tay khỏe lắm, :)))))",6 years ago,Hàn Quý,UC4kIPoJDKNVl65_tvnwCjdg,0,False,-rpk9w3WIwI,"hay nhỉ!! nhưng chắc quay tay khỏe lắm, :)))))",vi
UgiZZVYaLzUPcngCoAEC,Finalmente video novo HAUAH \õ/ Gostei bastante :v e continua postando pelo amor de Chuck :v,6 years ago,Mari Mikaelson,UCOw_OIivze9U_PUx4bp0AEA,1,False,-heC0mSVIlc,Finalmente video novo HAUAH \õ/ Gostei bastante :v e continua postando pelo amor de Chuck :v,pt
UghdOva1u-aLnXgCoAEC,Fantastic!,5 years ago,Yur Fan,UC8E3die1XSkC5z3voQWn-oA,0,False,kJ9SKUqtNRI,Fantastic!,it
UgiEYwln6WDbkXgCoAEC,Does anyone else want Dan and Phil to play guitar hero or rock band on here??,5 years ago,TheKingdom,UCYkx1l_xDikWw4ROqsZEAKQ,247,False,Z-DdI6FCaAs,Does anyone else want Dan and Phil to play guitar hero or rock band on here??,en
UgyStcUIyDP-nEeGcJR4AaABAg,dude you have to do more of these xD,4 years ago,Gun,UCtHl2sMCcgYxvnMs1QBtR8w,10,False,rwWbL1Ml_UA,dude you have to do more of these xD,en
UgzFLann7JLwrRnMqE94AaABAg,"Tik Tokから来ました~！w 
めちゃめちゃ似とるな(⌒-⌒)",3 years ago,りんご,UCeYE1mFkK08ci1VOFGzb-Hw,76,True,TtBYQApx4KQ,Tik Tokから来ました~！w めちゃめちゃ似とるな(⌒-⌒),ja
UgxG7oiUrO5NvfoVFcF4AaABAg,"Hello everyone!

I might unlist this video soon. Not make it private! Just unlist it.

So...if you wanna add it to a playlist or something, now's the time.",1 year ago,LuvPlaysGames,UCG6SbRqHeeseWGIWGMMDv5w,34,False,Xm0SjwAm2ls,"Hello everyone! I might unlist this video soon. Not make it private! Just unlist it. So...if you wanna add it to a playlist or something, now's the time.",en
UgiVQtFeDjOlPHgCoAEC,"Jajajaja, muy bueno kish!! 👍👍",6 years ago,Facundo Contreras,UCoOUSV1rr3V8mW-QVFLNGjw,0,False,yIbFq23qfmI,"Jajajaja, muy bueno kish!!",sl
Ugi29zdXbZlGMXgCoAEC,740 likes 0 dislike! recompense d'un bon travail les potes,7 years ago,audran ducamp,UCKyJIdrh4w6zVSpNOc8e3lA,3,False,OoztaiKdDjY,740 likes 0 dislike! recompense d'un bon travail les potes,fr
UghYrZ7oNjZnyHgCoAEC,Your one thumb down is probably from Snyder,5 years ago,Barbara Hughes,UCLU7Mz37inxStMAUW6733Tg,4,False,3Zh1H0IXnAQ,Your one thumb down is probably from Snyder,en
UgiKmbr55rFu7ngCoAEC.86c6I_gRyzU8I5_E9ThgTo,+Timeless Soul I'm sorry man I hope you get better from one wastelander to another,5 years ago,Aaron Hackett,UCzhX-mYLaeQDjbRzIa4QZ5w,4,False,3EpBBhyATaw,+Timeless Soul I'm sorry man I hope you get better from one wastelander to another,en
Ugie2dln0yzBXHgCoAEC,"I love the way you explain each and every details ..
I do artists inspired art lesson with my students and always mentioned the artist name . 
it's easy to communicate with you on this channel can I ask to share your style and  any of your painting with my students ?",5 years ago (edited),Sana Asad,UCAaxjj3n8eZKihk0k4c6XUw,1,False,Eg8iTAW1TnQ,I love the way you explain each and every details .. I do artists inspired art lesson with my students and always mentioned the artist name . it's easy to communicate with you on this channel can I ask to share your style and any of your painting with my students ?,en
UgzyDeuYdUV95CWe7YF4AaABAg,ม่วนมากๆๆๆ รอฟังเพลงเต็มยุเด้อน้องเบลล์,3 years ago,เอิร์น พรรณพัชนันท์,UCl574Ne-sWRPq_GhLlSpPGg,2,False,tiG2EL_9_pw,ม่วนมากๆๆๆ รอฟังเพลงเต็มยุเด้อน้องเบลล์,th
UghkfpyCkviH73gCoAEC,"We need this man to narrate an audiobook, a really poetic and relatively calm one.",5 years ago,_ delldritch _,UCa7kUPBpi2jG7qWvVozs8Ug,152,False,Ul1Ts3avkgo,"We need this man to narrate an audiobook, a really poetic and relatively calm one.",en
Ugx3ZU1qsz75xrN_zvt4AaABAg,I was one of those guys that had to go to the grocery store on Thanksgiving Day. (We we’re out of milk.) Keep doing what you’re doing. I watch your videos every Saturday morning and they always put a smile on my face. You’re right...laughter is the best medicine.,4 years ago (edited),Mike Dean,UCxQOVTnyu7r-qvHzeQgahcQ,2,False,0-cDqp8I64w,I was one of those guys that had to go to the grocery store on Thanksgiving Day. (We we’re out of milk.) Keep doing what you’re doing. I watch your videos every Saturday morning and they always put a smile on my face. You’re right...laughter is the best medicine.,en
UgxWyejzCcwi8iGBBBJ4AaABAg,"1:35
NCT
Taeil
Johnny
Taeyong
Yuta
KUN
Doyoung
TEN 
Jaehyun
Winwin 
Jungwoo
Lucas 
NCT
BLACK ON BLACK

2:42
NCT
Mark
Renjun 
Jeno 
Haechan
Jaemin 
Chenle
Jisung 
NCT
BLACK ON BLACK",3 years ago,Luz no Kpop,UCQEFiH_70T1iTwZZoMsvBcQ,2.3K,False,t0y4RKKl8pI,1:35 NCT Taeil Johnny Taeyong Yuta KUN Doyoung TEN Jaehyun Winwin Jungwoo Lucas NCT BLACK ON BLACK 2:42 NCT Mark Renjun Jeno Haechan Jaemin Chenle Jisung NCT BLACK ON BLACK,id
UgiGsw8WwAoKy3gCoAEC,And this is why Destery is one of my favorite Youtubers,5 years ago,Kenzie Turner,UCLT6DS2zUrJVxRbSKRIDj3A,39,False,LoxsYx_2m3E,And this is why Destery is one of my favorite Youtubers,en
UgiDf3ihH8J1MngCoAEC,저래놓구 또 열심히 췄잖앜ㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌㅌㅌ 난 그게더웃곀ㅋㅋㅋㅋㅋㅋㅋ 시키면 결국 하긴 또 다 해 ㅋㅋㅋㅌㅌㅌㅌ,4 years ago,쨩유,UC6uB3rQFL9NmxWR8jrRW2NA,723,False,55uXjnqTvh8,저래놓구 또 열심히 췄잖앜ㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌㅌㅌ 난 그게더웃곀ㅋㅋㅋㅋㅋㅋㅋ 시키면 결국 하긴 또 다 해 ㅋㅋㅋㅌㅌㅌㅌ,ko
UgzpvC_nk8GOYH_fGl54AaABAg,hay quá <3,2 years ago,tiến phạm,UCggzvERIr7xd6WkrG-wnSkg,1,False,8nAAJ7coy2o,hay quá <3,so
UgiRd506gc0LjngCoAEC,Grandissimi!,7 years ago,LucaNagato,UCXsvpewmpKLCbtkurDJTPxw,0,False,Il53Nux6QSA,Grandissimi!,it
UgjtT4u1TxIKrngCoAEC,"I'm early gotta think of a joke......

Banks uploaded...... Oh wait

Adapt did a nac...... Fuck

RLR joined FaZe..... Shit

Well i give up",6 years ago,Angry Fire,UCFsIJ0d5KwNeXNGlnqnGjWQ,28,False,SdObZVy7KbQ,I'm early gotta think of a joke...... Banks uploaded...... Oh wait Adapt did a nac...... Fuck RLR joined FaZe..... Shit Well i give up,en
UgzgM9nwXy3r75352DJ4AaABAg,Parabéns Tio Mayco. Qual foi o seu tempo nessa?,4 years ago,DANIEL DALSOTO,UC0IWXKXIn06ELO_Sihqwlog,0,False,6WNZlbP_C90,Parabéns Tio Mayco. Qual foi o seu tempo nessa?,pt
UgizKDZBjZs8c3gCoAEC,Adorei essa série!  Hahaha tem nomes muito bons nos comentários!  Galera eh muito criativa! ,6 years ago,Gabriel Ramos,UCHbIcoz3p1jh_FxBmkAOF4g,0,False,29GXxWHEsoE,Adorei essa série! Hahaha tem nomes muito bons nos comentários! Galera eh muito criativa!,pt
UgwHBPp_TtaZ6uP_m4d4AaABAg,Achei fofa essa cena 😍,3 years ago,Thai Gabrielly,UCW2sjX5xDQEpPJ4jkbrdfMA,27,False,wSeMGyOgcDQ,Achei fofa essa cena,pt
UgzoNgD3mEGm1HZWTGJ4AaABAg,"Great video coach, keep it up 👍",3 years ago,Nameless Monster,UCBoPpirSOpectGof6bX4nYQ,2,False,AQWthmAOWyk,"Great video coach, keep it up",en
UgyzdTXtgE5SwH_hKNp4AaABAg,"Depois que a gente pega o ritmo da faculdade a gente percebe o quão ridículo é o medo que colocam na gente. Também faço Direito e eu fico super nervosa nas questões discursivas, aliás o que os professores gostam é que a gente escreva mesmo, eu saio sem mão das provas kkk Mas eu também senti medo quando entrei pro fundamental, também senti medo quando entre pro médio, mas a gente se acostuma e percebe que era um medo bobo. Contanto que você estude, e se esforce, saiba que não tem motivo pra tanta preocupação, aliás o nosso esforço será recompensado. Faculdade não é um bicho de 7 cabeças, é só a gente fazer por onde que tudo fica mais leve.",3 years ago,Emanuelle Guizzardi,UClpTXSa_joBMEQt4KRyBa7Q,32,False,_NSO95DthKM,"Depois que a gente pega o ritmo da faculdade a gente percebe o quão ridículo é o medo que colocam na gente. Também faço Direito e eu fico super nervosa nas questões discursivas, aliás o que os professores gostam é que a gente escreva mesmo, eu saio sem mão das provas kkk Mas eu também senti medo quando entrei pro fundamental, também senti medo quando entre pro médio, mas a gente se acostuma e percebe que era um medo bobo. Contanto que você estude, e se esforce, saiba que não tem motivo pra tanta preocupação, aliás o nosso esforço será recompensado. Faculdade não é um bicho de 7 cabeças, é só a gente fazer por onde que tudo fica mais leve.",pt
UgzmgqDPMoUd-UC5uBB4AaABAg,"شكرا لحضرتك أستاذ شحاته  
شرح حضرتك رائع جدا 
ربنا يبارك لحضرتك وجزاك الله خيرا 💐",11 months ago,Asmaa Fawzy,UC-y5xOL4-pJ-OZ9cizjeotA,1,True,gEvPHTYecw0,شكرا لحضرتك أستاذ شحاته شرح حضرتك رائع جدا ربنا يبارك لحضرتك وجزاك الله خيرا,ar
Ugjhtai3mkBn83gCoAEC,Já vir de onde vem tanto telento e de família suas lindas ❤,5 years ago,Amanda Fernandes,UCwWHqfFZnAPhBdXmJq_LPSw,0,False,0YEBYbT73Sc,Já vir de onde vem tanto telento e de família suas lindas ❤,pt
Ugj7SOHQ13AJrngCoAEC,alguien sabe si en determinado capitulo rangu aprende q los enemigos tienen determinadas poses de defensa y tenes q golpearlos en X punto segun su pose?,7 years ago,aaronINFINITE,UCu9yEkWA4S193cWTs8lJyvw,17,False,9wrf-IhmyEE,alguien sabe si en determinado capitulo rangu aprende q los enemigos tienen determinadas poses de defensa y tenes q golpearlos en X punto segun su pose?,es
UgxXrVJIkSvKia3nEGR4AaABAg,You are an incredible teacher! Thank you,2 years ago,Fatima EA,UCVRKs7V__T338W_mw2iduoA,1,True,kVqCOk9dqRM,You are an incredible teacher! Thank you,en
UgwaxIoDFUbGVPFoS_h4AaABAg,"To Aru kagaku no accelerator <3, é o anime que to muito ansioso pra ver esse ano
tava lendo o mangá mas parei acho que vou voltar a ler o mangá",3 years ago,Kamijou Touma 「Imagine Breaker」,UC7kSZgKZYjVzR3zDQuAa0jw,61,False,1C4OvLBdlcY,"To Aru kagaku no accelerator <3, é o anime que to muito ansioso pra ver esse ano tava lendo o mangá mas parei acho que vou voltar a ler o mangá",pt
UgykY8GQ3nY3SJzwd014AaABAg,Melhor reflexão 👏👏👏,2 years ago,Prof:Juliana Mariah,UCV12RI8uLfyt4o8KDhK9EAg,0,False,_U4TUuWVGRA,Melhor reflexão,pt
UgjPHoSORZADsXgCoAEC,Matt is a bad cameraman? Lets just add that to the list of things he can't do along with Jenna and slaying.,7 years ago,Wamp-Wamp,UC1wBcpl91tX2TaQL9V4SaHw,40,False,U7s_RlYH_AE,Matt is a bad cameraman? Lets just add that to the list of things he can't do along with Jenna and slaying.,en
Ugy7PX8iZqmABHHi4rh4AaABAg,"Esta bien chingona la serie jajajajja xD
",9 years ago,Rored,UCFo1tkpRMjFArAHF9kZSxNQ,0,False,ERieJrwxdTs,Esta bien chingona la serie jajajajja xD,es
UghlDd9GVr2Mz3gCoAEC,Yay for Dadbee! I'll be rooting for him and Guude! And I really loved Pyro's reaction at the end when he got hit with Guude's shell! XD,7 years ago,MattieLuluRoxas13,UCtS8x7KRuB4-eAoFTI3AdyA,0,False,K0n3EgCctMo,Yay for Dadbee! I'll be rooting for him and Guude! And I really loved Pyro's reaction at the end when he got hit with Guude's shell! XD,en
UgxsHJssDoFZqcWDS5F4AaABAg,"Complimenti per il montaggio Esprit, e complimenti a tutti. Troppe risate ahahahaha",4 years ago,Davide Morea,UCZzP_l4pELCX1Sj_dPrjbQw,63,False,PA3xhg74830,"Complimenti per il montaggio Esprit, e complimenti a tutti. Troppe risate ahahahaha",it
Ugwzu3vAijvdoDTm13J4AaABAg,Congratulations! You have awesome and funny work. Keep it up!,4 years ago,Balta V.,UCiBUhF_JZYbq5q2phCZIp0g,0,False,i1Mjstrq9oo,Congratulations! You have awesome and funny work. Keep it up!,en
UgiC-uZtGiM_v3gCoAEC,"The lyrics really do bring out the feels of this song more man :D Especially at the ""Baka Baka Baka!"" part :o Cute song~ Got to know of this song through you :D Thanksya =D",8 years ago,Zacky The Pianist,UCY4G30S4-2BCnOhYNaeNXfw,71,False,E7PHvEy5hTI,"The lyrics really do bring out the feels of this song more man :D Especially at the ""Baka Baka Baka!"" part :o Cute song~ Got to know of this song through you :D Thanksya =D",en
Ugw6sOF52OJUQff7_IN4AaABAg,UR KILLING ME WITH DEADLY GYURI CONTENT,3 years ago,Blue,UCRq866COWwjmOVPF3Cm9ddQ,79,False,4qburmRU628,UR KILLING ME WITH DEADLY GYURI CONTENT,de
UgwZN7gZY5vKH4GSXRt4AaABAg,1: À quel moment tu rentre dans un manoir juste parce que un mec dans la rue t'a dit d'y aller   2: À quel moment tu vas dans la cave d'un mec que tu connais pas 3: À QUEL MOMENT TU LUI FAIT CONFIANCE ! ( perso je me serais barré à la seconde où il a ouvert la porte ),3 years ago,Misszombii Galaxii,UCcnRGNHc8PjmFZEG7dz7eoA,28,False,9xo9lv_G7jE,1: À quel moment tu rentre dans un manoir juste parce que un mec dans la rue t'a dit d'y aller 2: À quel moment tu vas dans la cave d'un mec que tu connais pas 3: À QUEL MOMENT TU LUI FAIT CONFIANCE ! ( perso je me serais barré à la seconde où il a ouvert la porte ),fr
UgioHHVUCZit83gCoAEC,Je hebt de 82 rated diego alves ge☑️ maar je hebt de 83 in je team en die is niet ge☑️,6 years ago,Daan de Groot,UCuuL8GYlvo9NaUIApcJCuOA,0,False,sql_8_6G0MU,Je hebt de 82 rated diego alves ge☑️ maar je hebt de 83 in je team en die is niet ge☑️,nl
UggA01qN9MHB7ngCoAEC,"Eu to imaginando o glorioso momento em que vc teve essa ideia, meia hora rindo sozinho",4 years ago,Canal Papaco,UCe6KFfGMJz5XEkbKEbshKXw,37,False,tNQ-x6gqTg0,"Eu to imaginando o glorioso momento em que vc teve essa ideia, meia hora rindo sozinho",pt
UgzHlbqmOdmsUONafgl4AaABAg,"Perso j'adore tes vidéos, ça me fais toujours rire, et le concept de Chivalry est juste énorme.. Donc j'espère que tu vas continué à en faire ! :)",9 years ago,Simon De Ridder,UCDoCsekUO6gngPSP4yCG9lA,0,False,DAKNodutyz8,"Perso j'adore tes vidéos, ça me fais toujours rire, et le concept de Chivalry est juste énorme.. Donc j'espère que tu vas continué à en faire ! :)",fr
Ugx5c7S0AvivQQOGFuF4AaABAg,"List of songs & shows in this video
0:20 - ""The Call"" episode 7 with Loco & Gray, you can find the performance on youtube on mnet's youtube channel
0:28 - ""Show Me The Money"" season 6 episode 1
0:50 - Loco & Gray on ""Sketchbook""
1:10 - I think it's from ""Hyena on the Keyboard""
1:43 - The show is called ""Home Alone"" (or ""I Live Alone, not sure), you can find the scene on ""Kocowa TV"" youtubbe channel
1:57 - Just search for ""DFLA AOMG"" on youtube & there's like three videos
2:22 - The song is called ""Upside Down"" by Jay Park, Simon D, Gray & Loco
2:30 - The Nutty Nomads interview with AOMG, idk what happened to the original upload but you can still find the interview on yt
2:46 - On Youtube ""160416 Jay Park Talking (including panties part) @ The Warfield - AOMG TOUR 2016""
2:57 - Woo Wonjae & Jay Park interviewing each other on AOMG's yt channel
3:26 - It's called ""4 Things Show"" by Mnet. It's from 2014 & had a couple of episodes featuring AOMG. You can find a few clips from it on Youtube, the full episodes are subbed but you have to find it on google
4:06 - ""Let’s Eat Dinner Together"" episode 96, subbed on kshow123
4:56 - Not sure but I think it's also from ""Home Alone""
5:11 - The song is called ""Comfortable"" by Gray, Simon D & One
5:33 - I stan but I'm not a stalker, idk",3 years ago,Taz Marlon,UCmhGT1H4B46_DaPLLc537Jg,394,True,Atwc3nj9GwM,"List of songs & shows in this video 0:20 - ""The Call"" episode 7 with Loco & Gray, you can find the performance on youtube on mnet's youtube channel 0:28 - ""Show Me The Money"" season 6 episode 1 0:50 - Loco & Gray on ""Sketchbook"" 1:10 - I think it's from ""Hyena on the Keyboard"" 1:43 - The show is called ""Home Alone"" (or ""I Live Alone, not sure), you can find the scene on ""Kocowa TV"" youtubbe channel 1:57 - Just search for ""DFLA AOMG"" on youtube & there's like three videos 2:22 - The song is called ""Upside Down"" by Jay Park, Simon D, Gray & Loco 2:30 - The Nutty Nomads interview with AOMG, idk what happened to the original upload but you can still find the interview on yt 2:46 - On Youtube ""160416 Jay Park Talking (including panties part) @ The Warfield - AOMG TOUR 2016"" 2:57 - Woo Wonjae & Jay Park interviewing each other on AOMG's yt channel 3:26 - It's called ""4 Things Show"" by Mnet. It's from 2014 & had a couple of episodes featuring AOMG. You can find a few clips from it on Youtube, the full episodes are subbed but you have to find it on google 4:06 - ""Let’s Eat Dinner Together"" episode 96, subbed on kshow123 4:56 - Not sure but I think it's also from ""Home Alone"" 5:11 - The song is called ""Comfortable"" by Gray, Simon D & One 5:33 - I stan but I'm not a stalker, idk",en
